route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1093,2,6845410,Caltrain via Downtown,1,9713,135358
1093,2,6845409,Caltrain via Downtown,1,9710,135358
1093,2,6845448,Caltrain via Downtown,1,9706,135357
1093,2,6845447,Caltrain via Downtown,1,9712,135357
1093,2,6845446,Caltrain via Downtown,1,9705,135357
1093,2,6845445,Caltrain via Downtown,1,9713,135357
1093,2,6845444,Caltrain via Downtown,1,9704,135357
1093,2,6845443,Caltrain via Downtown,1,9710,135357
1093,2,6845442,Caltrain via Downtown,1,9703,135357
1093,2,6845441,Caltrain via Downtown,1,9702,135357
1093,2,6845440,Caltrain via Downtown,1,9709,135357
1093,2,6845439,Caltrain via Downtown,1,9701,135357
1196,3,6847794,3rd Street,1,9302,135393
1196,3,6847791,3rd Street,1,9306,135393
1196,3,6847789,3rd Street,1,9606,135393
1196,3,6847787,3rd Street,1,9604,135393
1196,3,6847763,3rd Street,1,9507,135393
1196,3,6847722,3rd Street,1,9403,135393
1196,2,6846239,3rd Street,1,9606,135393
1196,2,6846237,3rd Street,1,9605,135393
1196,2,6846235,3rd Street,1,9603,135393
1196,2,6846233,3rd Street,1,9507,135393
1196,2,6846204,3rd Street,1,9508,135393
1196,2,6846070,3rd Street,1,9504,135393
1196,2,6846068,3rd Street,1,9502,135393
1196,1,6845210,3rd Street,1,9521,135393
1196,1,6845209,3rd Street,1,9609,135393
1196,1,6845024,3rd Street,1,9302,135393
1196,1,6841832,3rd Street,1,9401,135393
1196,1,6840706,3rd Street,1,9505,135393
1196,1,6840698,3rd Street,1,9611,135393
1196,1,6840694,3rd Street,1,9602,135393
1196,1,6840693,3rd Street,1,9511,135393
1196,1,6840692,3rd Street,1,9510,135393
1196,1,6840689,3rd Street,1,9503,135393
1196,1,6840688,3rd Street,1,9504,135393
1196,1,6840669,3rd Street,1,9506,135393
1196,3,6847540,Metro East Garage,1,9504,135394
1196,3,6847539,Metro East Garage,1,9505,135394
1196,3,6847536,Metro East Garage,1,9506,135394
1197,1,6840685,Embarcadero Station,1,9425,135395
1197,1,6840684,Embarcadero Station,1,9425,135395
1197,1,6840682,Embarcadero Station,1,9427,135395
1197,1,6840681,Embarcadero Station,1,9426,135395
1197,1,6840678,Embarcadero Station,1,9424,135395
1197,1,6840677,Embarcadero Station,1,9423,135395
1197,1,6840676,Embarcadero Station,1,9424,135395
1197,1,6840675,Embarcadero Station,1,9423,135395
1197,1,6840686,Metro East Garage,1,9425,135397
1197,1,6840680,Metro East Garage,1,9424,135397
1197,1,6840679,Metro East Garage,1,9423,135397
1199,1,6840491,Downtown,1,9605,135390
1199,1,6840490,Downtown,1,9609,135390
1199,1,6840489,Downtown,1,9604,135390
1199,1,6840488,Downtown,1,9608,135390
1199,1,6840487,Downtown,1,9603,135390
1199,1,6840486,Downtown,1,9612,135390
1199,1,6840485,Downtown,1,9607,135390
1199,1,6840484,Downtown,1,9611,135390
1199,1,6840483,Downtown,1,9606,135390
1199,1,6840482,Downtown,1,9602,135390
1199,1,6840481,Downtown,1,9610,135390
1199,1,6840480,Downtown,1,9605,135390
1199,1,6840479,Downtown,1,9609,135390
1199,1,6840478,Downtown,1,9604,135390
1199,1,6840477,Downtown,1,9608,135390
1199,1,6840476,Downtown,1,9603,135390
1199,1,6840475,Downtown,1,9612,135390
1199,1,6840474,Downtown,1,9607,135390
1199,1,6840473,Downtown,1,9611,135390
1199,1,6840472,Downtown,1,9606,135390
1199,1,6840471,Downtown,1,9602,135390
1199,1,6840470,Downtown,1,9610,135390
1199,1,6840469,Downtown,1,9605,135390
1199,1,6840468,Downtown,1,9609,135390
1199,1,6840467,Downtown,1,9604,135390
1199,1,6840466,Downtown,1,9608,135390
1199,1,6840465,Downtown,1,9603,135390
1199,1,6840464,Downtown,1,9612,135390
1199,1,6840463,Downtown,1,9607,135390
1199,1,6840462,Downtown,1,9611,135390
1199,1,6840461,Downtown,1,9606,135390
1199,1,6840460,Downtown,1,9602,135390
1199,1,6840459,Downtown,1,9610,135390
1199,1,6840458,Downtown,1,9605,135390
1199,1,6840457,Downtown,1,9609,135390
1199,1,6840456,Downtown,1,9604,135390
1199,1,6840455,Downtown,1,9608,135390
1199,1,6840454,Downtown,1,9603,135390
1199,1,6840453,Downtown,1,9612,135390
1199,1,6840452,Downtown,1,9607,135390
1199,1,6840451,Downtown,1,9601,135390
1199,1,6840450,Downtown,1,9611,135390
1199,1,6840449,Downtown,1,9606,135390
1199,1,6840448,Downtown,1,9602,135390
1199,1,6840447,Downtown,1,9610,135390
1199,1,6840446,Downtown,1,9605,135390
1199,1,6840445,Downtown,1,9604,135390
1199,1,6840444,Downtown,1,9609,135390
1199,1,6840443,Downtown,1,9608,135390
1199,1,6840442,Downtown,1,9603,135390
1199,1,6840441,Downtown,1,9607,135390
1199,1,6840440,Downtown,1,9601,135390
1199,1,6840439,Downtown,1,9606,135390
1199,1,6840438,Downtown,1,9602,135390
1199,1,6840437,Downtown,1,9605,135390
1199,1,6840436,Downtown,1,9604,135390
1199,1,6840435,Downtown,1,9603,135390
1199,1,6840434,Downtown,1,9601,135390
1196,2,6846045,Metro East Garage,1,9713,135392
1196,2,6846044,Metro East Garage,1,9710,135392
1196,2,6846043,Metro East Garage,1,9712,135392
1196,2,6847798,3rd Street,1,9509,135393
1196,2,6847797,3rd Street,1,9306,135393
1196,3,6847795,3rd Street,1,9602,135393
1199,2,6845999,Downtown,1,9607,135390
1199,2,6845998,Downtown,1,9601,135390
1199,2,6845997,Downtown,1,9606,135390
1199,2,6845996,Downtown,1,9604,135390
1199,2,6845995,Downtown,1,9609,135390
1199,2,6845994,Downtown,1,9603,135390
1199,2,6845993,Downtown,1,9608,135390
1199,2,6845992,Downtown,1,9605,135390
1199,2,6845991,Downtown,1,9602,135390
1199,2,6845990,Downtown,1,9607,135390
1199,2,6845989,Downtown,1,9601,135390
1199,2,6845988,Downtown,1,9606,135390
1199,2,6845987,Downtown,1,9604,135390
1199,2,6845986,Downtown,1,9609,135390
1199,2,6845985,Downtown,1,9603,135390
1199,2,6845984,Downtown,1,9608,135390
1199,2,6845983,Downtown,1,9605,135390
1199,2,6845982,Downtown,1,9602,135390
1199,2,6845981,Downtown,1,9607,135390
1199,2,6845980,Downtown,1,9601,135390
1199,2,6845979,Downtown,1,9606,135390
1199,2,6845978,Downtown,1,9604,135390
1199,2,6845977,Downtown,1,9603,135390
1199,2,6845976,Downtown,1,9605,135390
1199,2,6845975,Downtown,1,9602,135390
1199,2,6845974,Downtown,1,9601,135390
1199,2,6845973,Downtown,1,9604,135390
1199,1,6840697,Downtown,1,9611,135390
1199,1,6840661,Downtown,1,9604,135390
1199,1,6840526,Downtown,1,9609,135390
1199,1,6840525,Downtown,1,9502,135390
1199,1,6840524,Downtown,1,9501,135390
1199,1,6840523,Downtown,1,9522,135390
1199,1,6840522,Downtown,1,9509,135390
1199,1,6840521,Downtown,1,9609,135390
1199,1,6840520,Downtown,1,9621,135390
1199,1,6840519,Downtown,1,9603,135390
1199,1,6840518,Downtown,1,9612,135390
1199,1,6840517,Downtown,1,9611,135390
1199,1,6840516,Downtown,1,9606,135390
1199,1,6840515,Downtown,1,9602,135390
1199,1,6840514,Downtown,1,9605,135390
1199,1,6840513,Downtown,1,9609,135390
1199,1,6840512,Downtown,1,9621,135390
1199,1,6840511,Downtown,1,9608,135390
1199,1,6840510,Downtown,1,9603,135390
1199,1,6840509,Downtown,1,9612,135390
1199,1,6840508,Downtown,1,9607,135390
1199,1,6840507,Downtown,1,9611,135390
1199,1,6840506,Downtown,1,9606,135390
1199,1,6840505,Downtown,1,9602,135390
1199,1,6840504,Downtown,1,9610,135390
1199,1,6840503,Downtown,1,9605,135390
1199,1,6840502,Downtown,1,9609,135390
1199,1,6840501,Downtown,1,9604,135390
1199,1,6840500,Downtown,1,9621,135390
1199,1,6840499,Downtown,1,9608,135390
1199,1,6840498,Downtown,1,9603,135390
1199,1,6840497,Downtown,1,9612,135390
1199,1,6840496,Downtown,1,9607,135390
1199,1,6840495,Downtown,1,9611,135390
1199,1,6840494,Downtown,1,9606,135390
1199,1,6840493,Downtown,1,9602,135390
1199,1,6840492,Downtown,1,9610,135390
1199,3,6847679,Downtown,1,9602,135390
1199,3,6847678,Downtown,1,9606,135390
1199,3,6847677,Downtown,1,9605,135390
1199,3,6847676,Downtown,1,9601,135390
1199,3,6847675,Downtown,1,9604,135390
1199,3,6847674,Downtown,1,9603,135390
1199,3,6847673,Downtown,1,9607,135390
1199,3,6847672,Downtown,1,9602,135390
1199,3,6847671,Downtown,1,9606,135390
1199,3,6847578,Downtown,1,9605,135390
1199,3,6847577,Downtown,1,9601,135390
1199,3,6847576,Downtown,1,9604,135390
1199,3,6847575,Downtown,1,9603,135390
1199,3,6847574,Downtown,1,9602,135390
1199,3,6847555,Downtown,1,9605,135390
1199,3,6847554,Downtown,1,9601,135390
1199,3,6847553,Downtown,1,9603,135390
1199,3,6847552,Downtown,1,9607,135390
1199,3,6847551,Downtown,1,9602,135390
1199,3,6847550,Downtown,1,9605,135390
1199,2,6846238,Downtown,1,9606,135390
1199,2,6846236,Downtown,1,9605,135390
1199,2,6846234,Downtown,1,9603,135390
1199,2,6846040,Downtown,1,9602,135390
1199,2,6846039,Downtown,1,9607,135390
1199,2,6846038,Downtown,1,9604,135390
1199,2,6846037,Downtown,1,9609,135390
1199,2,6846036,Downtown,1,9608,135390
1199,2,6846035,Downtown,1,9602,135390
1199,2,6846034,Downtown,1,9607,135390
1199,2,6846033,Downtown,1,9606,135390
1199,2,6846032,Downtown,1,9604,135390
1199,2,6846031,Downtown,1,9609,135390
1199,2,6846030,Downtown,1,9603,135390
1199,2,6846029,Downtown,1,9608,135390
1199,2,6846028,Downtown,1,9605,135390
1199,2,6846027,Downtown,1,9602,135390
1199,2,6846026,Downtown,1,9607,135390
1199,2,6846025,Downtown,1,9601,135390
1199,2,6846024,Downtown,1,9606,135390
1199,2,6846023,Downtown,1,9604,135390
1199,2,6846022,Downtown,1,9609,135390
1199,2,6846021,Downtown,1,9603,135390
1199,2,6846020,Downtown,1,9608,135390
1199,2,6846019,Downtown,1,9605,135390
1199,2,6846018,Downtown,1,9602,135390
1199,2,6846017,Downtown,1,9607,135390
1199,2,6846016,Downtown,1,9601,135390
1199,2,6846015,Downtown,1,9606,135390
1199,2,6846014,Downtown,1,9604,135390
1199,2,6846013,Downtown,1,9609,135390
1199,2,6846012,Downtown,1,9603,135390
1199,2,6846011,Downtown,1,9608,135390
1199,2,6846010,Downtown,1,9605,135390
1199,2,6846009,Downtown,1,9602,135390
1199,2,6846008,Downtown,1,9607,135390
1199,2,6846007,Downtown,1,9601,135390
1199,2,6846006,Downtown,1,9606,135390
1199,2,6846005,Downtown,1,9604,135390
1199,2,6846004,Downtown,1,9609,135390
1199,2,6846003,Downtown,1,9603,135390
1199,2,6846002,Downtown,1,9608,135390
1199,2,6846001,Downtown,1,9605,135390
1199,2,6846000,Downtown,1,9602,135390
1199,3,6847534,West Portal Station,1,9504,135389
1199,3,6847533,West Portal Station,1,9503,135389
1199,2,6846191,West Portal Station,1,9506,135389
1199,2,6846190,West Portal Station,1,9505,135389
1199,2,6846189,West Portal Station,1,9604,135389
1199,2,6846188,West Portal Station,1,9609,135389
1199,2,6846187,West Portal Station,1,9608,135389
1199,2,6846186,West Portal Station,1,9506,135389
1199,2,6846185,West Portal Station,1,9607,135389
1199,2,6846184,West Portal Station,1,9604,135389
1199,2,6846183,West Portal Station,1,9609,135389
1199,2,6846182,West Portal Station,1,9608,135389
1199,2,6846144,West Portal Station,1,9503,135389
1199,2,6846061,West Portal Station,1,9502,135389
1199,2,6846060,West Portal Station,1,9501,135389
1199,2,6846058,West Portal Station,1,9602,135389
1199,2,6846057,West Portal Station,1,9601,135389
1199,1,6845169,West Portal Station,1,9502,135389
1199,1,6845168,West Portal Station,1,9501,135389
1199,1,6845167,West Portal Station,1,9522,135389
1199,1,6845166,West Portal Station,1,9509,135389
1199,1,6845165,West Portal Station,1,9603,135389
1199,1,6845164,West Portal Station,1,9612,135389
1199,1,6845163,West Portal Station,1,9606,135389
1199,1,6845162,West Portal Station,1,9502,135389
1199,1,6845161,West Portal Station,1,9501,135389
1199,1,6845160,West Portal Station,1,9522,135389
1199,1,6845159,West Portal Station,1,9509,135389
1199,1,6840656,West Portal Station,1,9502,135389
1199,3,6847788,Downtown,1,9606,135390
1199,3,6847786,Downtown,1,9604,135390
1199,3,6847773,Downtown,1,9602,135390
1199,3,6847711,Downtown,1,9601,135390
1199,3,6847710,Downtown,1,9604,135390
1199,3,6847709,Downtown,1,9603,135390
1199,3,6847708,Downtown,1,9607,135390
1199,3,6847707,Downtown,1,9602,135390
1199,3,6847706,Downtown,1,9606,135390
1199,3,6847705,Downtown,1,9605,135390
1199,3,6847704,Downtown,1,9601,135390
1199,3,6847703,Downtown,1,9604,135390
1199,3,6847702,Downtown,1,9603,135390
1199,3,6847701,Downtown,1,9607,135390
1199,3,6847700,Downtown,1,9602,135390
1199,3,6847699,Downtown,1,9606,135390
1199,3,6847698,Downtown,1,9605,135390
1199,3,6847697,Downtown,1,9601,135390
1199,3,6847696,Downtown,1,9604,135390
1199,3,6847695,Downtown,1,9603,135390
1199,3,6847694,Downtown,1,9607,135390
1199,3,6847693,Downtown,1,9602,135390
1199,3,6847692,Downtown,1,9606,135390
1199,3,6847691,Downtown,1,9605,135390
1199,3,6847690,Downtown,1,9601,135390
1199,3,6847689,Downtown,1,9604,135390
1199,3,6847688,Downtown,1,9603,135390
1199,3,6847687,Downtown,1,9607,135390
1199,3,6847686,Downtown,1,9602,135390
1199,3,6847685,Downtown,1,9606,135390
1199,3,6847684,Downtown,1,9605,135390
1199,3,6847683,Downtown,1,9601,135390
1199,3,6847682,Downtown,1,9604,135390
1199,3,6847681,Downtown,1,9603,135390
1199,3,6847680,Downtown,1,9607,135390
1198,1,6840373,Downtown,1,9502,135388
1198,1,6840372,Downtown,1,9511,135388
1198,1,6840371,Downtown,1,9501,135388
1198,1,6840370,Downtown,1,9510,135388
1198,1,6840369,Downtown,1,9506,135388
1198,1,6840368,Downtown,1,9505,135388
1198,1,6840367,Downtown,1,9509,135388
1198,1,6840366,Downtown,1,9503,135388
1198,1,6840365,Downtown,1,9504,135388
1198,1,6840364,Downtown,1,9507,135388
1198,1,6840363,Downtown,1,9502,135388
1198,1,6840362,Downtown,1,9511,135388
1198,1,6840361,Downtown,1,9501,135388
1198,1,6840360,Downtown,1,9510,135388
1198,1,6840359,Downtown,1,9506,135388
1198,1,6840358,Downtown,1,9505,135388
1198,1,6840357,Downtown,1,9509,135388
1198,1,6840356,Downtown,1,9503,135388
1198,1,6840355,Downtown,1,9504,135388
1198,1,6840354,Downtown,1,9507,135388
1198,1,6840353,Downtown,1,9502,135388
1198,1,6840352,Downtown,1,9511,135388
1198,1,6840351,Downtown,1,9501,135388
1198,1,6840350,Downtown,1,9510,135388
1198,1,6840349,Downtown,1,9506,135388
1198,1,6840348,Downtown,1,9505,135388
1198,1,6840347,Downtown,1,9509,135388
1198,1,6840346,Downtown,1,9503,135388
1198,1,6840345,Downtown,1,9508,135388
1198,1,6840344,Downtown,1,9504,135388
1198,1,6840343,Downtown,1,9507,135388
1198,1,6840342,Downtown,1,9502,135388
1198,1,6840341,Downtown,1,9511,135388
1198,1,6840340,Downtown,1,9501,135388
1198,1,6840339,Downtown,1,9510,135388
1198,1,6840338,Downtown,1,9506,135388
1198,1,6840337,Downtown,1,9505,135388
1198,1,6840336,Downtown,1,9509,135388
1198,1,6840335,Downtown,1,9503,135388
1198,1,6840334,Downtown,1,9508,135388
1198,1,6840333,Downtown,1,9504,135388
1198,1,6840332,Downtown,1,9507,135388
1198,1,6840331,Downtown,1,9502,135388
1198,1,6840330,Downtown,1,9501,135388
1198,1,6840329,Downtown,1,9506,135388
1198,1,6840328,Downtown,1,9505,135388
1198,1,6840327,Downtown,1,9503,135388
1198,1,6840326,Downtown,1,9504,135388
1198,1,6840325,Downtown,1,9502,135388
1198,1,6840324,Downtown,1,9501,135388
1199,3,6847772,West Portal Station,1,9607,135389
1199,3,6847771,West Portal Station,1,9502,135389
1199,3,6847770,West Portal Station,1,9503,135389
1199,3,6847759,West Portal Station,1,9501,135389
1199,3,6847758,West Portal Station,1,9601,135389
1199,3,6847744,West Portal Station,1,9603,135389
1199,3,6847743,West Portal Station,1,9607,135389
1199,3,6847741,West Portal Station,1,9502,135389
1199,3,6847740,West Portal Station,1,9503,135389
1199,3,6847739,West Portal Station,1,9501,135389
1199,3,6847738,West Portal Station,1,9601,135389
1199,3,6847737,West Portal Station,1,9603,135389
1199,3,6847736,West Portal Station,1,9607,135389
1199,3,6847541,West Portal Station,1,9601,135389
1198,2,6845913,Downtown,1,9507,135388
1198,2,6845912,Downtown,1,9503,135388
1198,2,6845911,Downtown,1,9506,135388
1198,2,6845910,Downtown,1,9504,135388
1198,2,6845909,Downtown,1,9509,135388
1198,2,6845908,Downtown,1,9502,135388
1198,1,6840670,Downtown,1,9602,135388
1198,1,6840668,Downtown,1,9506,135388
1198,1,6840667,Downtown,1,9503,135388
1198,1,6840666,Downtown,1,9504,135388
1198,1,6840665,Downtown,1,9511,135388
1198,1,6840664,Downtown,1,9510,135388
1198,1,6840663,Downtown,1,9505,135388
1198,1,6840424,Downtown,1,9521,135388
1198,1,6840423,Downtown,1,9621,135388
1198,1,6840422,Downtown,1,9603,135388
1198,1,6840421,Downtown,1,9612,135388
1198,1,6840420,Downtown,1,9606,135388
1198,1,6840419,Downtown,1,9602,135388
1198,1,6840418,Downtown,1,9521,135388
1198,1,6840417,Downtown,1,9507,135388
1198,1,6840416,Downtown,1,9502,135388
1198,1,6840415,Downtown,1,9501,135388
1198,1,6840414,Downtown,1,9506,135388
1198,1,6840413,Downtown,1,9522,135388
1198,1,6840412,Downtown,1,9509,135388
1198,1,6840411,Downtown,1,9503,135388
1198,1,6840410,Downtown,1,9521,135388
1198,1,6840409,Downtown,1,9504,135388
1198,1,6840408,Downtown,1,9507,135388
1198,1,6840407,Downtown,1,9502,135388
1198,1,6840406,Downtown,1,9511,135388
1198,1,6840405,Downtown,1,9501,135388
1198,1,6840404,Downtown,1,9510,135388
1198,1,6840403,Downtown,1,9506,135388
1198,1,6840402,Downtown,1,9522,135388
1198,1,6840401,Downtown,1,9505,135388
1198,1,6840400,Downtown,1,9509,135388
1198,1,6840399,Downtown,1,9503,135388
1198,1,6840398,Downtown,1,9521,135388
1198,1,6840397,Downtown,1,9504,135388
1198,1,6840396,Downtown,1,9507,135388
1198,1,6840395,Downtown,1,9502,135388
1198,1,6840394,Downtown,1,9511,135388
1198,1,6840393,Downtown,1,9501,135388
1198,1,6840392,Downtown,1,9510,135388
1198,1,6840391,Downtown,1,9506,135388
1198,1,6840390,Downtown,1,9522,135388
1198,1,6840389,Downtown,1,9505,135388
1198,1,6840388,Downtown,1,9509,135388
1198,1,6840387,Downtown,1,9503,135388
1198,1,6840386,Downtown,1,9521,135388
1198,1,6840385,Downtown,1,9504,135388
1198,1,6840384,Downtown,1,9507,135388
1198,1,6840383,Downtown,1,9502,135388
1198,1,6840382,Downtown,1,9511,135388
1198,1,6840381,Downtown,1,9501,135388
1198,1,6840380,Downtown,1,9510,135388
1198,1,6840379,Downtown,1,9506,135388
1198,1,6840378,Downtown,1,9505,135388
1198,1,6840377,Downtown,1,9509,135388
1198,1,6840376,Downtown,1,9503,135388
1198,1,6840375,Downtown,1,9504,135388
1198,1,6840374,Downtown,1,9507,135388
1198,2,6846146,Downtown,1,9502,135388
1198,2,6846145,Downtown,1,9501,135388
1198,2,6846072,Downtown,1,9508,135388
1198,2,6846071,Downtown,1,9507,135388
1198,2,6846069,Downtown,1,9504,135388
1198,2,6846067,Downtown,1,9502,135388
1198,2,6845971,Downtown,1,9505,135388
1198,2,6845970,Downtown,1,9501,135388
1198,2,6845969,Downtown,1,9503,135388
1198,2,6845968,Downtown,1,9506,135388
1198,2,6845967,Downtown,1,9509,135388
1198,2,6845966,Downtown,1,9505,135388
1198,2,6845965,Downtown,1,9501,135388
1198,2,6845964,Downtown,1,9503,135388
1198,2,6845963,Downtown,1,9506,135388
1198,2,6845962,Downtown,1,9509,135388
1198,2,6845961,Downtown,1,9508,135388
1198,2,6845960,Downtown,1,9505,135388
1198,2,6845959,Downtown,1,9501,135388
1198,2,6845958,Downtown,1,9507,135388
1198,2,6845957,Downtown,1,9503,135388
1198,2,6845956,Downtown,1,9506,135388
1198,2,6845955,Downtown,1,9504,135388
1198,2,6845954,Downtown,1,9509,135388
1198,2,6845953,Downtown,1,9502,135388
1198,2,6845952,Downtown,1,9508,135388
1198,2,6845951,Downtown,1,9505,135388
1198,2,6845950,Downtown,1,9501,135388
1198,2,6845949,Downtown,1,9507,135388
1198,2,6845948,Downtown,1,9503,135388
1198,2,6845947,Downtown,1,9506,135388
1198,2,6845946,Downtown,1,9504,135388
1198,2,6845945,Downtown,1,9509,135388
1198,2,6845944,Downtown,1,9502,135388
1198,2,6845943,Downtown,1,9508,135388
1198,2,6845942,Downtown,1,9505,135388
1198,2,6845941,Downtown,1,9501,135388
1198,2,6845940,Downtown,1,9507,135388
1198,2,6845939,Downtown,1,9503,135388
1198,2,6845938,Downtown,1,9506,135388
1198,2,6845937,Downtown,1,9504,135388
1198,2,6845936,Downtown,1,9509,135388
1198,2,6845935,Downtown,1,9502,135388
1198,2,6845934,Downtown,1,9508,135388
1198,2,6845933,Downtown,1,9505,135388
1198,2,6845932,Downtown,1,9501,135388
1198,2,6845931,Downtown,1,9507,135388
1198,2,6845930,Downtown,1,9503,135388
1198,2,6845929,Downtown,1,9506,135388
1198,2,6845928,Downtown,1,9504,135388
1198,2,6845927,Downtown,1,9509,135388
1198,2,6845926,Downtown,1,9502,135388
1198,2,6845925,Downtown,1,9508,135388
1198,2,6845924,Downtown,1,9505,135388
1198,2,6845923,Downtown,1,9501,135388
1198,2,6845922,Downtown,1,9507,135388
1198,2,6845921,Downtown,1,9503,135388
1198,2,6845920,Downtown,1,9506,135388
1198,2,6845919,Downtown,1,9504,135388
1198,2,6845918,Downtown,1,9509,135388
1198,2,6845917,Downtown,1,9502,135388
1198,2,6845916,Downtown,1,9508,135388
1198,2,6845915,Downtown,1,9505,135388
1198,2,6845914,Downtown,1,9501,135388
1198,3,6847659,Downtown,1,9506,135388
1198,3,6847658,Downtown,1,9508,135388
1198,3,6847657,Downtown,1,9505,135388
1198,3,6847656,Downtown,1,9504,135388
1198,3,6847655,Downtown,1,9502,135388
1198,3,6847654,Downtown,1,9503,135388
1198,3,6847653,Downtown,1,9501,135388
1198,3,6847652,Downtown,1,9507,135388
1198,3,6847651,Downtown,1,9506,135388
1198,3,6847650,Downtown,1,9508,135388
